Time,Busy UPFs
3110831.0,63
3110859.0,63
3110861.0,63
3110867.0,63
3110881.0,63
3110896.0,63
3110897.0,64
3110900.0,64
3110907.0,64
3110930.0,64
3110945.0,64
3110957.0,64
3110993.0,64
3110997.0,64
3111003.0,64
3111009.0,64
3111057.0,64
3111077.0,65
3111077.0,65
3111106.0,65
3111139.0,65
3111160.0,65
3111197.0,65
3111221.0,65
3111243.0,65
3111285.0,65
3111286.0,65
3111305.0,65
3111308.0,65
3111391.0,65
3111410.0,65
3111422.0,65
3111434.0,65
3111434.0,65
3111518.0,65
3111530.0,64
3111565.0,64
3111586.0,64
3111641.0,64
3111648.0,64
3111686.0,64
3111760.0,64
3111763.0,64
3111766.0,64
3111774.0,64
3111774.0,64
3111807.0,64
3111887.0,64
3111960.0,64
3111985.0,64
3111988.0,64
3111993.0,64
3111995.0,64
3112053.0,64
3112072.0,64
3112081.0,64
3112114.0,64
3112127.0,64
3112143.0,64
3112183.0,64
3112251.0,64
3112271.0,64
3112280.0,64
3112308.0,64
3112355.0,64
3112361.0,64
3112372.0,64
3112382.0,64
3112426.0,64
3112502.0,65
3112547.0,65
3112575.0,65
3112632.0,65
3112643.0,65
3112686.0,65
3112704.0,65
3112743.0,65
3112785.0,65
3112792.0,65
3112896.0,65
3112947.0,65
3113020.0,65
3113110.0,65
3113139.0,65
3113149.0,65
3113151.0,65
3113319.0,65
3113327.0,65
3113361.0,65
3113400.0,65
3113404.0,65
3113575.0,65
3113587.0,65
3113609.0,65
3113646.0,65
3113688.0,65
3113734.0,65
3113738.0,65
3113739.0,65
3113750.0,65
3113789.0,65
3113835.0,65
3113840.0,65
3113902.0,65
3113969.0,65
3113978.0,65
3114059.0,65
3114072.0,66
3114109.0,66
3114160.0,66
3114163.0,66
3114165.0,66
3114260.0,66
3114295.0,66
3114330.0,66
3114502.0,66
3114539.0,66
3114553.0,66
3114558.0,66
3114661.0,66
3114678.0,66
3114709.0,66
3114767.0,66
3114835.0,66
3114875.0,66
3114879.0,66
3114885.0,65
3114886.0,64
3114939.0,64
3114942.0,64
3114944.0,64
3114959.0,64
3115001.0,64
3115006.0,64
3115021.0,64
3115050.0,63
3115052.0,63
3115099.0,63
3115101.0,63
3115118.0,63
3115138.0,63
3115164.0,63
3115169.0,63
3115203.0,62
3115215.0,62
3115344.0,62
3115368.0,62
3115371.0,62
3115391.0,62
3115404.0,62
3115406.0,62
3115444.0,62
3115459.0,62
3115462.0,62
3115518.0,62
3115527.0,62
3115532.0,62
3115597.0,62
3115691.0,62
3115722.0,62
3115742.0,62
3115813.0,62
3115849.0,62
3115907.0,62
3115918.0,62
3116028.0,62
3116041.0,62
3116052.0,62
3116060.0,62
3116127.0,62
3116192.0,62
3116207.0,62
3116245.0,62
3116283.0,62
3116363.0,62
3116365.0,62
3116380.0,62
3116399.0,62
3116477.0,63
3116560.0,63
3116591.0,63
3116594.0,63
3116657.0,63
3116663.0,63
3116678.0,63
3116692.0,63
3116697.0,63
3116698.0,63
3116706.0,63
3116736.0,63
3116765.0,63
3116778.0,63
3116788.0,63
3116794.0,63
3116820.0,63
3116838.0,63
3116846.0,64
3116850.0,64
3116919.0,64
3116988.0,63
3117066.0,62
3117110.0,62
3117139.0,62
3117154.0,62
3117166.0,62
3117169.0,62
3117214.0,62
3117257.0,62
3117332.0,62
3117342.0,62
3117444.0,62
3117521.0,62
3117527.0,62
3117533.0,62
3117549.0,62
3117557.0,62
3117578.0,62
3117588.0,62
3117626.0,62
3117635.0,62
3117642.0,62
3117672.0,62
3117825.0,62
3117864.0,62
3117925.0,62
3117979.0,62
3117987.0,62
3118015.0,62
3118034.0,62
3118038.0,62
3118056.0,61
3118066.0,61
3118067.0,62
3118095.0,62
3118125.0,62
3118130.0,62
3118133.0,62
3118170.0,62
3118212.0,62
3118215.0,62
3118229.0,62
3118242.0,62
3118317.0,62
3118321.0,62
3118359.0,63
3118392.0,63
3118431.0,63
3118437.0,63
3118440.0,63
3118457.0,63
3118472.0,63
3118486.0,63
3118522.0,63
3118531.0,63
3118533.0,63
3118546.0,63
3118587.0,63
3118591.0,62
3118607.0,62
3118621.0,62
3118658.0,61
3118767.0,61
3118771.0,61
3118771.0,61
3118778.0,61
3118786.0,61
3118798.0,61
3118818.0,61
3118820.0,61
3118854.0,61
3118909.0,61
3118913.0,61
3118931.0,61
3118972.0,61
3118975.0,61
3118979.0,61
3119003.0,61
3119006.0,61
3119023.0,60
3119139.0,60
3119141.0,60
3119179.0,60
3119218.0,60
3119276.0,60
3119319.0,60
3119328.0,60
3119366.0,60
3119368.0,60
3119388.0,60
3119401.0,60
3119449.0,60
3119454.0,60
3119471.0,60
3119582.0,60
3119700.0,60
3119723.0,60
3119760.0,60
3119768.0,60
3119769.0,60
3119798.0,60
3119885.0,60
3119942.0,60
3119959.0,60
3119965.0,60
3119966.0,60
3119972.0,60
3120029.0,60
3120078.0,59
3120115.0,59
3120136.0,58
3120169.0,57
3120194.0,57
3120201.0,58
3120264.0,58
3120269.0,58
3120291.0,58
3120292.0,58
3120325.0,57
3120331.0,56
3120346.0,55
3120347.0,55
3120442.0,55
3120443.0,55
3120446.0,55
3120576.0,55
3120577.0,55
3120593.0,55
3120603.0,55
3120605.0,54
3120638.0,54
3120644.0,54
3120658.0,54
3120664.0,54
3120700.0,54
3120705.0,54
3120741.0,54
3120826.0,54
3120838.0,54
3120873.0,54
3120919.0,54
3120951.0,54
3121005.0,54
3121036.0,54
3121093.0,54
3121119.0,54
3121212.0,54
3121254.0,54
3121259.0,54
3121289.0,54
3121359.0,54
3121409.0,54
3121416.0,54
3121421.0,54
3121425.0,54
3121431.0,54
3121509.0,54
3121519.0,54
3121538.0,54
3121545.0,54
3121573.0,54
3121576.0,54
3121590.0,54
3121630.0,54
3121637.0,54
3121684.0,54
3121697.0,54
3121725.0,54
3121738.0,54
3121766.0,54
3121783.0,54
3121826.0,54
3121849.0,55
3121854.0,55
3121883.0,55
3121941.0,55
3121995.0,55
3122016.0,55
3122071.0,55
3122106.0,55
3122122.0,55
3122156.0,55
3122159.0,55
3122195.0,55
3122261.0,55
3122274.0,55
3122311.0,55
3122332.0,55
3122360.0,55
3122386.0,55
3122395.0,55
3122434.0,55
3122507.0,55
3122558.0,55
3122580.0,55
3122605.0,55
3122614.0,55
3122633.0,55
3122680.0,55
3122696.0,55
3122744.0,55
3122802.0,55
3122808.0,56
3122814.0,56
3122826.0,56
3122875.0,56
3122931.0,56
3122952.0,56
3122953.0,56
3122972.0,56
3122976.0,56
3122977.0,56
3123001.0,56
3123027.0,57
3123059.0,57
3123078.0,57
3123109.0,57
3123132.0,57
3123166.0,57
3123170.0,57
3123201.0,57
3123219.0,57
3123253.0,57
3123260.0,57
3123265.0,57
3123294.0,57
3123296.0,57
3123296.0,57
3123339.0,57
3123354.0,57
3123379.0,57
3123413.0,57
3123457.0,57
3123486.0,57
3123498.0,57
3123501.0,57
3123531.0,57
3123554.0,57
3123559.0,57
3123596.0,57
3123663.0,57
3123678.0,57
3123708.0,57
3123721.0,57
3123759.0,57
3123782.0,57
3123939.0,57
3124000.0,57
3124011.0,57
3124016.0,57
3124028.0,57
3124143.0,57
3124174.0,57
3124210.0,57
3124237.0,57
3124254.0,57
3124293.0,57
3124305.0,57
3124310.0,57
3124359.0,57
3124371.0,57
3124375.0,57
3124381.0,57
3124393.0,57
3124436.0,57
3124454.0,57
3124468.0,57
3124486.0,57
3124603.0,57
3124619.0,57
3124622.0,57
3124700.0,57
3124756.0,57
3124824.0,57
3124890.0,57
3124910.0,57
3124911.0,57
3124924.0,57
3124937.0,57
3124943.0,57
3125000.0,57
3125002.0,57
3125034.0,57
3125075.0,57
3125079.0,57
3125127.0,57
3125190.0,57
3125237.0,57
3125256.0,57
3125265.0,57
3125423.0,57
3125462.0,57
3125471.0,57
3125519.0,57
3125555.0,57
3125578.0,57
3125638.0,57
3125675.0,57
3125684.0,57
3125700.0,56
3125764.0,55
3125790.0,55
3125812.0,55
3125830.0,55
3125842.0,54
3125872.0,53
3125909.0,53
3125970.0,53
3125981.0,53
3126003.0,54
3126007.0,54
3126064.0,54
3126177.0,54
3126304.0,54
3126324.0,54
3126368.0,54
3126385.0,54
3126479.0,54
3126503.0,54
3126514.0,54
3126533.0,54
3126618.0,54
3126668.0,54
3126669.0,54
3126733.0,54
3126734.0,54
3126752.0,54
3126760.0,54
3126769.0,54
3126771.0,54
3126791.0,54
3126811.0,54
3126879.0,54
3126886.0,54
3126922.0,54
3126984.0,54
3127005.0,54
3127032.0,54
3127036.0,54
3127043.0,54
3127054.0,54
3127089.0,54
3127099.0,54
3127107.0,54
3127242.0,54
3127280.0,54
3127321.0,54
3127328.0,54
3127368.0,54
3127405.0,54
3127418.0,54
3127426.0,54
3127454.0,54
3127510.0,54
3127515.0,54
3127532.0,54
3127580.0,54
3127613.0,54
3127618.0,54
3127622.0,54
3127680.0,54
3127696.0,54
3127699.0,54
3127717.0,54
3127735.0,54
3127758.0,54
3127793.0,54
3127813.0,54
3127848.0,54
3127891.0,54
3127901.0,54
3128188.0,54
3128199.0,54
3128238.0,54
3128265.0,54
3128277.0,54
3128311.0,54
3128364.0,54
3128376.0,54
3128385.0,54
3128462.0,55
3128485.0,55
3128510.0,55
3128567.0,55
3128583.0,55
3128612.0,55
3128638.0,55
3128658.0,55
3128671.0,55
3128681.0,55
3128722.0,55
3128748.0,55
3128749.0,55
3128767.0,55
3128787.0,55
3128815.0,55
3128851.0,55
3128871.0,55
3128906.0,55
3128926.0,55
3128997.0,55
3129029.0,55
3129032.0,55
3129090.0,55
3129188.0,55
3129231.0,55
3129254.0,55
3129263.0,55
3129264.0,55
3129283.0,55
3129331.0,55
3129332.0,55
3129332.0,55
3129354.0,55
3129360.0,55
3129369.0,55
3129370.0,55
3129383.0,55
3129413.0,55
3129424.0,55
3129470.0,55
3129530.0,55
3129564.0,55
3129621.0,55
3129664.0,55
3129674.0,55
3129751.0,55
3129765.0,55
3129769.0,55
3129805.0,55
3129920.0,55
3129922.0,55
3129952.0,55
3129958.0,55
3129975.0,55
3129981.0,55
3130029.0,55
3130032.0,55
3130041.0,56
3130091.0,56
3130102.0,56
3130143.0,56
3130172.0,56
3130230.0,56
3130245.0,56
3130285.0,56
3130295.0,56
3130300.0,56
3130303.0,56
3130336.0,56
3130345.0,56
3130370.0,56
3130406.0,57
3130438.0,57
3130460.0,57
3130504.0,57
3130510.0,57
3130512.0,57
3130559.0,57
3130600.0,57
3130627.0,57
3130631.0,57
3130669.0,57
3130756.0,57
3130775.0,57
3130789.0,57
3130798.0,57
3130824.0,57
3130877.0,57
3130890.0,57
3130907.0,57
3130909.0,57
3130927.0,57
3130970.0,57
3130991.0,57
3130998.0,57
3131012.0,57
3131019.0,57
3131042.0,57
3131052.0,57
3131086.0,57
3131156.0,57
3131162.0,57
3131230.0,57
3131251.0,57
3131293.0,57
3131333.0,57
3131359.0,57
3131362.0,58
3131418.0,58
3131465.0,57
3131470.0,57
3131484.0,57
3131485.0,57
3131488.0,56
3131558.0,55
3131572.0,55
3131584.0,55
3131619.0,55
3131641.0,55
3131678.0,55
3131687.0,55
3131709.0,55
3131769.0,55
3131820.0,55
3131842.0,55
3131843.0,55
3131846.0,55
3131892.0,55
3131979.0,55
3131989.0,55
3132036.0,55
3132097.0,55
3132209.0,55
3132222.0,55
3132251.0,55
3132294.0,55
3132314.0,55
3132337.0,55
3132365.0,55
3132375.0,55
3132427.0,56
3132489.0,56
3132535.0,56
3132586.0,55
3132609.0,55
3132621.0,55
3132638.0,55
3132643.0,55
3132653.0,55
3132674.0,55
3132774.0,55
3132791.0,55
3132802.0,55
3132814.0,55
3132872.0,55
3132909.0,55
3132946.0,55
3132995.0,55
3133013.0,55
3133026.0,55
3133033.0,55
3133108.0,55
3133133.0,55
3133180.0,55
3133202.0,55
3133207.0,55
3133245.0,55
3133253.0,55
3133262.0,55
3133305.0,55
3133325.0,55
3133348.0,55
3133361.0,55
3133364.0,55
3133447.0,55
3133500.0,55
3133525.0,55
3133538.0,55
3133538.0,55
3133613.0,56
3133615.0,56
3133622.0,56
3133697.0,56
3133700.0,56
3133719.0,56
3133767.0,56
3133770.0,56
3133780.0,56
3133830.0,56
3133845.0,56
3133886.0,57
3133944.0,57
3133999.0,57
3134018.0,57
3134033.0,57
3134073.0,57
3134097.0,57
3134117.0,57
3134129.0,57
3134228.0,57
3134244.0,57
3134258.0,57
3134298.0,57
3134336.0,57
3134357.0,57
3134398.0,57
3134471.0,57
3134557.0,57
3134560.0,56
3134591.0,56
3134689.0,56
3134690.0,56
3134706.0,56
3134728.0,56
3134754.0,56
3134761.0,56
3134810.0,56
3134847.0,56
3134858.0,56
3134861.0,56
3134867.0,56
3134885.0,56
3134902.0,56
3134908.0,56
3134930.0,56
3135059.0,57
3135074.0,57
3135090.0,57
3135096.0,57
3135101.0,57
3135105.0,57
3135210.0,57
3135225.0,57
3135253.0,57
3135255.0,57
3135274.0,57
3135401.0,57
3135412.0,57
3135449.0,57
3135495.0,57
3135506.0,57
3135507.0,57
3135525.0,57
3135703.0,57
3135711.0,57
3135718.0,57
3135809.0,57
3135813.0,57
3135841.0,57
3135898.0,57
3135948.0,57
3135970.0,57
3136009.0,57
3136015.0,57
3136020.0,57
3136041.0,57
3136055.0,57
3136069.0,57
3136131.0,57
3136160.0,57
3136177.0,57
3136195.0,57
3136236.0,57
3136283.0,57
3136299.0,58
3136307.0,58
3136320.0,58
3136327.0,58
3136347.0,58
3136366.0,58
3136372.0,58
3136385.0,58
3136430.0,58
3136522.0,58
3136528.0,58
3136551.0,58
3136569.0,58
3136617.0,58
3136646.0,58
3136652.0,58
3136665.0,58
3136757.0,58
3136757.0,58
3136769.0,58
3136822.0,58
3136826.0,58
3136852.0,58
3136863.0,58
3136865.0,58
3136873.0,58
3136907.0,58
3136908.0,58
3136938.0,58
3136968.0,58
3137055.0,58
3137059.0,59
3137067.0,59
3137071.0,59
3137126.0,59
3137180.0,59
3137181.0,59
3137205.0,59
3137210.0,59
3137228.0,59
3137250.0,59
3137298.0,59
3137302.0,59
3137329.0,59
3137336.0,59
3137401.0,59
3137405.0,59
3137439.0,59
3137441.0,59
3137467.0,59
3137532.0,59
3137678.0,59
3137681.0,59
3137698.0,59
3137721.0,59
3137731.0,59
3137754.0,59
3137803.0,59
3137924.0,60
3137933.0,60
3137970.0,60
3137990.0,60
3137991.0,60
3138050.0,60
3138095.0,60
3138173.0,60
3138189.0,60
3138202.0,60
3138275.0,60
3138287.0,60
3138296.0,60
3138302.0,60
3138305.0,60
3138345.0,61
3138356.0,61
3138389.0,61
3138399.0,61
3138400.0,61
3138453.0,61
3138476.0,61
3138484.0,61
3138513.0,61
3138566.0,61
3138583.0,61
3138614.0,61
3138625.0,61
3138627.0,61
3138641.0,61
3138661.0,62
3138707.0,62
3138730.0,62
3138734.0,62
3138768.0,62
3138794.0,62
3138798.0,62
3138805.0,62
3138819.0,62
3138838.0,62
3138846.0,62
3138932.0,62
3138994.0,62
3139001.0,62
3139018.0,62
3139087.0,62
3139109.0,62
3139129.0,63
3139215.0,63
3139234.0,63
3139239.0,63
3139256.0,63
3139269.0,63
3139291.0,63
3139315.0,63
3139350.0,63
3139395.0,63
3139401.0,63
3139405.0,63
3139459.0,63
3139481.0,63
3139501.0,63
3139573.0,63
3139637.0,63
3139716.0,63
3139716.0,63
3139718.0,63
3139808.0,63
3139809.0,63
3139835.0,63
3139854.0,63
3139856.0,63
3139871.0,63
3139880.0,63
3139922.0,63
3139948.0,63
3139976.0,63
3140013.0,63
3140043.0,63
3140044.0,63
3140120.0,63
3140299.0,63
3140317.0,63
3140324.0,63
3140341.0,63
3140363.0,63
3140396.0,63
3140397.0,63
3140417.0,63
3140435.0,63
3140439.0,63
3140451.0,63
3140502.0,63
3140553.0,63
3140555.0,63
3140598.0,63
3140606.0,63
3140632.0,63
3140659.0,63
3140705.0,63
3140716.0,63
3140723.0,64
3140732.0,64
3140737.0,64
3140756.0,64
3140784.0,64
3140957.0,64
3140977.0,64
3141068.0,64
3141101.0,64
3141130.0,64
3141212.0,64
3141314.0,64
3141333.0,64
3141361.0,64
3141385.0,64
3141416.0,64
3141430.0,64
3141452.0,64
3141458.0,64
3141461.0,64
3141495.0,64
3141594.0,65
3141651.0,65
3141663.0,65
3141665.0,65
3141696.0,65
3141743.0,65
3141786.0,65
3141854.0,65
3141854.0,65
3141862.0,65
3141928.0,65
3141951.0,65
3141996.0,65
3142124.0,65
3142133.0,65
3142161.0,65
3142181.0,66
3142188.0,66
3142232.0,66
3142261.0,66
3142273.0,66
3142293.0,66
3142293.0,66
3142336.0,66
3142387.0,66
3142410.0,66
3142425.0,66
3142437.0,66
3142468.0,66
3142532.0,66
3142603.0,66
3142618.0,66
3142633.0,66
3142633.0,66
3142673.0,66
3142682.0,66
3142683.0,66
3142747.0,66
3142757.0,66
3142770.0,66
3142776.0,66
3142873.0,66
3142882.0,66
3142887.0,66
3142925.0,66
3142958.0,66
3142987.0,66
3142997.0,66
3143080.0,66
3143110.0,66
3143111.0,66
3143114.0,66
3143117.0,66
3143124.0,66
3143159.0,66
3143177.0,66
3143182.0,66
3143277.0,66
3143298.0,66
3143359.0,66
3143373.0,66
3143439.0,66
3143442.0,66
3143446.0,66
3143476.0,66
3143487.0,66
3143502.0,66
3143571.0,67
3143572.0,67
3143578.0,67
3143616.0,67
3143632.0,67
3143669.0,67
3143687.0,67
3143695.0,67
3143779.0,67
3143797.0,67
3143918.0,66
3143923.0,66
3143927.0,66
3143972.0,66
3144051.0,66
3144055.0,66
3144106.0,66
3144130.0,66
3144239.0,66
3144252.0,66
3144381.0,66
3144399.0,66
3144405.0,65
3144409.0,64
3144414.0,64
3144438.0,64
3144468.0,64
3144509.0,64
3144581.0,64
3144618.0,64
3144641.0,64
3144654.0,64
3144701.0,64
3144710.0,64
3144811.0,64
3144833.0,63
3144907.0,62
3144914.0,62
3144948.0,62
3144957.0,62
3144970.0,62
3145180.0,62
3145183.0,62
3145197.0,62
3145212.0,62
3145225.0,62
3145361.0,62
3145371.0,62
3145429.0,62
3145464.0,62
3145477.0,62
3145534.0,62
3145602.0,62
3145604.0,62
3145683.0,62
3145723.0,63
3145728.0,63
3145728.0,63
3145819.0,63
3145827.0,63
3145853.0,63
3145896.0,63
3145942.0,63
3145965.0,63
3145976.0,63
3146002.0,63
3146042.0,63
3146053.0,63
3146108.0,63
3146110.0,63
3146169.0,63
3146185.0,63
3146254.0,63
3146276.0,63
3146289.0,63
3146396.0,63
3146416.0,63
3146468.0,63
3146477.0,63
3146481.0,63
3146547.0,63
3146564.0,63
3146571.0,63
3146608.0,63
3146752.0,63
3146752.0,63
3146784.0,63
3146796.0,63
3146851.0,63
3146868.0,63
3146882.0,63
3146918.0,63
3146933.0,63
3146943.0,63
3146960.0,63
3146988.0,63
3147031.0,63
3147057.0,63
3147073.0,63
3147161.0,63
3147224.0,63
3147254.0,63
3147278.0,63
3147282.0,63
3147299.0,63
3147303.0,63
3147440.0,63
3147448.0,63
3147543.0,63
3147624.0,64
3147643.0,64
3147654.0,64
3147701.0,64
3147730.0,64
3147734.0,64
3147753.0,64
3147845.0,64
3147900.0,64
3147928.0,64
3147994.0,64
3148008.0,64
3148037.0,64
3148041.0,64
3148061.0,64
3148069.0,64
3148113.0,64
3148150.0,64
3148203.0,64
3148275.0,64
3148339.0,64
3148382.0,64
3148475.0,64
3148481.0,64
3148481.0,64
3148483.0,64
3148598.0,64
3148600.0,64
3148645.0,64
3148667.0,64
3148734.0,65
3148787.0,65
3148787.0,64
3148823.0,64
3148827.0,64
3148856.0,64
3148902.0,64
3148950.0,63
3148955.0,63
3148997.0,63
3149017.0,63
3149027.0,63
3149036.0,63
3149173.0,63
3149181.0,63
3149244.0,63
3149254.0,63
3149319.0,63
3149323.0,63
3149434.0,63
3149461.0,63
3149482.0,63
3149504.0,63
3149566.0,63
3149576.0,63
3149604.0,63
3149616.0,63
3149627.0,63
3149632.0,63
3149715.0,63
3149715.0,63
3149736.0,63
3149740.0,63
3149760.0,63
3149775.0,63
3149780.0,63
3149922.0,63
3149924.0,63
3149947.0,62
3149965.0,63
3150055.0,63
3150137.0,63
3150157.0,63
3150189.0,63
3150190.0,63
3150193.0,63
3150200.0,63
3150239.0,63
3150335.0,63
3150368.0,63
3150407.0,63
3150408.0,63
3150438.0,63
3150442.0,63
3150451.0,63
3150459.0,63
3150507.0,63
3150553.0,63
3150598.0,63
3150692.0,63
3150760.0,63
3150769.0,63
3150809.0,64
3150811.0,64
3150824.0,64
3150883.0,64
3150909.0,64
3150928.0,64
3150933.0,64
3150954.0,64
3150961.0,64
3150978.0,64
3150991.0,64
3150998.0,64
3151033.0,64
3151060.0,64
3151086.0,64
3151105.0,64
3151159.0,64
3151168.0,64
3151172.0,64
3151176.0,64
3151217.0,64
3151237.0,64
3151283.0,65
3151326.0,65
3151362.0,65
3151363.0,65
3151373.0,65
3151398.0,65
3151434.0,65
3151518.0,65
3151518.0,65
3151557.0,65
3151558.0,65
3151560.0,65
3151599.0,65
3151672.0,65
3151713.0,65
3151719.0,65
3151724.0,65
3151725.0,65
3151732.0,65
3151781.0,65
3151796.0,65
3151797.0,65
3151836.0,65
3151888.0,65
3151910.0,65
3151923.0,65
3151953.0,65
3151971.0,65
3152033.0,65
3152047.0,65
3152057.0,65
3152100.0,65
3152178.0,65
3152179.0,65
3152188.0,65
3152246.0,65
3152275.0,65
3152315.0,65
3152320.0,65
3152389.0,65
3152530.0,65
3152565.0,65
3152611.0,65
3152613.0,65
3152665.0,65
3152677.0,65
3152751.0,65
3152764.0,65
3152819.0,65
3152840.0,65
3152876.0,65
3152918.0,65
3152934.0,65
3152962.0,65
3152995.0,65
3152998.0,65
3153058.0,65
3153060.0,65
3153094.0,65
3153142.0,65
3153147.0,65
3153168.0,65
3153184.0,65
3153190.0,65
3153212.0,65
3153232.0,65
3153291.0,65
3153312.0,65
3153323.0,64
3153332.0,64
3153368.0,64
3153378.0,64
3153414.0,64
3153450.0,64
3153467.0,64
3153480.0,64
3153482.0,64
3153507.0,64
3153620.0,64
3153714.0,64
3153719.0,64
3153744.0,64
3153791.0,64
3153810.0,64
3153828.0,64
3153861.0,64
3153870.0,64
3153887.0,64
3153904.0,64
3153937.0,64
3153963.0,64
3153968.0,64
3153989.0,64
3154053.0,64
3154081.0,64
3154118.0,64
3154132.0,64
3154166.0,64
3154183.0,64
3154195.0,64
3154295.0,65
3154304.0,65
3154474.0,65
3154533.0,65
3154588.0,64
3154621.0,64
3154677.0,64
3154706.0,64
3154728.0,64
3154740.0,64
3154755.0,64
3154825.0,64
3154852.0,64
3154860.0,64
3154898.0,64
3154960.0,64
3154994.0,64
3154999.0,64
3155019.0,64
3155052.0,64
3155078.0,64
3155079.0,64
3155151.0,64
3155163.0,64
3155165.0,64
3155172.0,64
3155245.0,64
3155255.0,64
3155269.0,64
3155315.0,65
3155354.0,65
3155470.0,65
3155482.0,65
3155530.0,65
3155543.0,65
3155572.0,65
3155587.0,65
3155609.0,65
3155694.0,65
3155703.0,65
3155713.0,65
3155743.0,65
3155785.0,65
3155809.0,66
3155854.0,66
3155970.0,66
3155985.0,66
3156092.0,66
3156102.0,66
3156146.0,66
3156158.0,66
3156190.0,66
3156203.0,66
3156226.0,66
3156238.0,66
3156242.0,66
3156247.0,66
3156271.0,66
3156403.0,66
3156405.0,66
3156477.0,66
3156502.0,66
3156542.0,66
3156549.0,66
3156579.0,66
3156599.0,66
3156618.0,66
3156681.0,66
3156698.0,67
3156750.0,67
3156786.0,67
3156786.0,67
3156790.0,67
3156817.0,67
3156827.0,67
3156867.0,67
3156882.0,67
3156891.0,67
3156903.0,67
3156933.0,67
3156953.0,67
3156985.0,67
3156986.0,67
3156999.0,67
3157004.0,67
3157132.0,67
3157151.0,67
3157160.0,67
3157207.0,68
3157208.0,68
3157220.0,68
3157236.0,68
3157283.0,68
3157295.0,68
3157361.0,68
3157369.0,68
3157373.0,68
3157377.0,68
3157406.0,68
3157408.0,68
3157416.0,68
3157418.0,68
3157421.0,68
3157444.0,68
3157452.0,68
3157469.0,68
3157472.0,68
3157480.0,68
3157520.0,68
3157525.0,68
3157529.0,68
3157542.0,68
3157557.0,68
3157574.0,68
3157586.0,68
3157614.0,68
3157623.0,68
3157652.0,68
3157682.0,68
3157695.0,68
3157701.0,68
3157702.0,68
3157821.0,68
3157852.0,68
3157966.0,68
3158018.0,69
3158172.0,69
3158214.0,69
3158229.0,69
3158240.0,69
3158250.0,69
3158309.0,69
3158368.0,69
3158448.0,69
3158453.0,69
3158480.0,69
3158512.0,69
3158513.0,69
3158657.0,69
3158659.0,70
3158673.0,70
3158674.0,70
3158743.0,70
3158827.0,70
3158842.0,70
3158894.0,70
3158906.0,70
3158915.0,70
3158926.0,70
3158936.0,70
3159027.0,70
3159029.0,70
3159079.0,70
3159102.0,70
3159115.0,70
3159139.0,70
3159145.0,70
3159189.0,70
3159261.0,69
3159262.0,68
3159288.0,67
3159326.0,67
3159328.0,67
3159342.0,67
3159398.0,67
3159597.0,67
3159602.0,67
3159627.0,66
3159641.0,65
3159643.0,64
3159648.0,64
3159659.0,64
3159713.0,64
3159727.0,64
3159766.0,64
3159820.0,64
3159823.0,64
3159835.0,64
3159857.0,64
3159918.0,64
3159936.0,64
3159973.0,64
3159975.0,64
3159992.0,64
3159992.0,64
3160002.0,64
3160020.0,64
3160040.0,64
3160074.0,64
3160078.0,64
3160079.0,65
3160104.0,65
3160128.0,65
3160153.0,65
3160165.0,65
3160192.0,65
3160218.0,65
3160219.0,65
3160248.0,65
3160262.0,65
3160284.0,65
3160325.0,65
3160329.0,65
3160331.0,65
3160383.0,65
3160415.0,65
3160486.0,65
3160517.0,65
3160520.0,65
3160564.0,65
3160619.0,65
3160669.0,65
3160744.0,65
3160750.0,65
3160800.0,65
3160809.0,65
3160857.0,65
3160886.0,65
3160893.0,65
3160895.0,65
3160906.0,65
3160951.0,65
3160954.0,65
3160976.0,65
3160984.0,66
3160995.0,66
3161023.0,66
3161034.0,66
3161046.0,66
3161069.0,66
3161073.0,66
3161086.0,66
3161116.0,66
3161164.0,66
3161232.0,66
3161247.0,66
3161318.0,66
3161336.0,66
3161369.0,66
3161383.0,66
3161463.0,66
3161464.0,66
3161541.0,67
3161596.0,67
3161622.0,67
3161661.0,67
3161682.0,67
3161691.0,67
3161884.0,67
3161924.0,67
3161978.0,67
3161993.0,67
3161998.0,67
3162092.0,67
3162108.0,67
3162145.0,67
3162173.0,67
3162204.0,67
3162216.0,67
3162222.0,67
3162283.0,67
3162284.0,67
3162302.0,67
3162309.0,67
3162314.0,67
3162325.0,67
3162328.0,67
3162552.0,67
3162569.0,67
3162577.0,67
3162633.0,67
3162671.0,67
3162700.0,67
3162775.0,67
3162780.0,67
3162787.0,67
3162800.0,67
3162802.0,67
3162815.0,67
3162821.0,67
3162848.0,67
3162898.0,67
3162913.0,67
3162928.0,67
3162958.0,67
3163032.0,67
3163034.0,67
3163037.0,67
3163085.0,67
3163124.0,67
3163146.0,67
3163189.0,67
3163212.0,67
3163243.0,67
3163307.0,67
3163316.0,68
3163331.0,68
3163337.0,68
3163362.0,68
3163365.0,68
3163373.0,68
3163393.0,68
3163462.0,68
3163469.0,68
3163490.0,68
3163524.0,68
3163541.0,68
3163585.0,68
3163605.0,68
3163614.0,68
3163618.0,68
3163623.0,68
3163627.0,68
3163662.0,68
3163711.0,68
3163777.0,68
3163790.0,68
3163859.0,68
3163882.0,68
3163888.0,68
3163899.0,68
3163918.0,68
3163926.0,68
3163940.0,68
3164016.0,68
3164035.0,68
3164136.0,68
3164168.0,68
3164188.0,68
3164212.0,68
3164229.0,68
3164254.0,68
3164285.0,68
3164291.0,68
